filename,category,total,currency,date
parking-ru.txt,parking,250.00,,
parking-en.txt,parking,12.00,EUR,
wash-ru.txt,other:wash,800.00,,
toll-ru.txt,toll,1200.00,,
fine-ru.txt,fine,500.00,,
insurance-ru.txt,insurance,12000.00,,
tax-ru.txt,tax,3500.00,,
parts-ru.txt,parts,1240.00,,
accessory-ru.txt,accessory,2100.00,,
ambiguous-fuel-ru.txt,none,4334.00,,
parking-tallinn-airport-et.txt,parking,2.00,EUR,2026-09-10
parking-tallinn-airport-et-2.txt,parking,4.00,EUR,2026-09-13
parking-snabb-tallinn-et.txt,parking,4.39,EUR,2026-09-14
accessory-gorunov-roof-rack-invoice-ru.txt,accessory,11850.00,RUB,2022-07-09
parts-ponyatov-bosch-plugs-lecar-grease-ru.txt,parts,2525.00,,2026-09-09
parts-akhmadullin-kumho-tires-invoice-ru.txt,parts,87600.00,RUB,2026-09-09
parts-avtozapchasti-mobiletron-filters-act-ru.txt,parts,1766.00,RUB,2023-08-10
parts-avtostart-vologda-28-lines-tovarny-chek-ru.txt,parts,73147.30,RUB,2026-03-31
parts-vag-invoice-page-two-screenshot-ru.txt,parts,159373.00,,
