# recognised.csv - what the extractor PRODUCED, written by `swift run ReceiptSpike fixtures/expenses`.
# NEVER the oracle: ground truth is expected.csv, written by hand from the paper.
filename,total,currency,date,kind
parking-ru.txt,250.00,,,parking
parking-en.txt,12.00,EUR,,parking
wash-ru.txt,800.00,,,other:wash
toll-ru.txt,1200.00,,,toll
fine-ru.txt,500.00,,,fine
insurance-ru.txt,12000.00,,,insurance
tax-ru.txt,3500.00,,,tax
parts-ru.txt,1240.00,,,parts
accessory-ru.txt,2100.00,,,accessory
ambiguous-fuel-ru.txt,4334.00,,,
parking-tallinn-airport-et.txt,2.00,EUR,10.09.26,parking
parking-tallinn-airport-et-2.txt,4.00,EUR,13.09.26,parking
parking-snabb-tallinn-et.txt,0.08,EUR,14.09.2026,parking
accessory-gorunov-roof-rack-invoice-ru.txt,,RUB,09.07.2022,
parts-ponyatov-bosch-plugs-lecar-grease-ru.txt,2525.00,,09.09.26,
parts-akhmadullin-kumho-tires-invoice-ru.txt,,RUB,09.09.2026,other:wash
parts-avtozapchasti-mobiletron-filters-act-ru.txt,294.34,RUB,,parts
parts-avtostart-vologda-28-lines-tovarny-chek-ru.txt,73147.30,RUB,,toll
parts-vag-invoice-page-two-screenshot-ru.txt,4152.00,,,parts
