filename,liters,unitPrice,total,fuelKind,currency
pump-001.heic,67.00,1.869,125.22,,EUR
pump-002-lukoil-spb-ru.png,43.61,99.40,4334.83,,RUB
pump-003-kz-95-kzt.jpg,85.25,245.0,20886.25,,KZT
pump-004-kz-95-kzt-tokheim.jpg,12.38,243.0,3008.00,,KZT
pump-005-dresser-wayne-four-prices-ru.png,87.92,52.56,4621.08,,RUB
pump-006-kz-adast-92-kzt.png,45.00,244.0,10980.00,,KZT
pump-007-lukoil-spb-comma-decimals-ru.png,60.25,76.24,4593.46,,RUB
pump-008-topaz-video-overlay-92-ru.png,20.00,54.90,1098.00,,RUB
pump-009-gilbarco-zero-padded-ru.png,40.00,50.95,2038.00,,RUB
pump-010-scheidt-preset-amount-ru.png,13.17,75.95,1000.00,,RUB
pump-011-gilbarco-circlek-ee-zero-padded.heic,11.01,1.789,19.70,,EUR
pump-012-gilbarco-circlek-ee-glare-total.heic,5.63,1.789,,,EUR
pump-013-dresser-wayne-ee-four-prices.heic,7.34,1.779,13.06,,EUR
pump-014-dresser-wayne-ee-glare-partial.heic,3.92,,,,EUR
pump-015-dresser-wayne-ee-diesel.heic,15.89,1.889,30.02,,EUR
pump-016-wayne-ee-idle-zero.heic,0.00,,0.00,,EUR
pump-017-wayne-ee-idle-zero-angled.heic,0.00,,0.00,,EUR
pump-018-gilbarco-tatneft-tver-98-ru.jpeg,25.00,99.99,2499.80,,RUB
pump-019-gilbarco-circlek-sikupilli-pump8-ee.jpg,45.22,1.754,79.32,,EUR
pump-020-gilbarco-circlek-sikupilli-pump7-ee.jpg,10.76,1.859,20.00,,EUR
pump-021-wayne-circlek-sun-glare-ee.jpg,8.09,,15.00,,EUR
pump-022-wayne-circlek-pump1-glare-ee.jpg,30.01,,52.49,,EUR
pump-023-wayne-circlek-glare-ee.jpg,29.65,,51.71,,EUR
